fecha,CO,NO,NO2,NOX,O3,PM10,PM25,SO2
2020-04-25,0.3228628230616302,6.470454545454546,17.71345029239766,24.763636363636362,43.49916247906198,44.07909604519774,27.07242339832869,1.265267175572519
2020-04-26,0.13617391304347826,1.4135188866799204,9.436521739130434,11.159045725646124,44.83755588673621,30.177710843373493,17.765714285714285,2.1302170283806343
2020-04-27,0.1926829268292683,3.017857142857143,12.852173913043478,16.04563492063492,49.20597014925373,27.70516717325228,13.025641025641026,0.9345637583892618
2020-04-28,0.281151832460733,6.366533864541832,18.402439024390244,24.665338645418327,40.93134328358209,38.861671469740635,18.521367521367523,2.3929765886287626
2020-04-29,0.2772727272727273,6.749003984063745,16.937282229965156,23.715139442231077,40.16616766467066,48.06896551724138,18.596045197740114,1.5953177257525084
2020-04-30,0.18717948717948718,2.624750499001996,13.111510791366907,15.916167664670658,47.03610675039246,28.95820895522388,12.938953488372093,1.6258620689655172
2020-05-01,0.26936416184971096,5.326754385964913,15.822736030828516,21.480263157894736,40.701492537313435,24.19732441471572,14.381818181818181,1.280148423005566
2020-05-02,0.28609715242881073,6.281368821292776,16.214405360134002,22.787072243346007,43.23699421965318,33.43689320388349,19.31419939577039,1.3868378812199036
2020-05-03,0.1969747899159664,3.2095238095238097,12.628140703517587,15.92,45.703918722786646,30.167213114754098,16.401840490797547,1.3344051446945338
2020-05-04,0.23966666666666667,7.0625,15.555,22.689393939393938,43.304597701149426,35.40196078431372,15.938650306748466,1.3092948717948718
2020-05-05,0.20185185185185187,4.231800766283525,14.16161616161616,18.455938697318008,43.35217391304348,36.08487084870849,18.10062893081761,4.043689320388349
2020-05-06,0.19671848013816925,4.120950323974082,13.586466165413533,17.89416846652268,41.788025889967635,29.003891050583658,16.006600660066006,1.080935251798561
2020-05-07,0.2387295081967213,4.4399092970521545,17.099593495934958,21.60997732426304,36.535135135135135,31.32764505119454,22.963455149501662,1.6354378818737272
2020-05-08,0.296252129471891,5.50873786407767,16.57580919931857,21.94757281553398,43.15082956259427,35.28990228013029,23.672240802675585,0.9318568994889267
2020-05-09,0.2494949494949495,2.221797323135755,14.490756302521008,17.032504780114724,43.984939759036145,36.429508196721315,25.49671052631579,1.4087102177554438
2020-05-10,0.1469387755102041,1.8110687022900764,11.11241610738255,13.202290076335878,45.25948406676783,26.452380952380953,17.62457337883959,1.5711892797319933
2020-05-11,0.231438127090301,3.844106463878327,15.635451505016722,19.73954372623574,43.25820895522388,26.67986798679868,18.204545454545453,0.8224455611390284
2020-05-12,0.30905923344947733,7.4288659793814436,17.12815884476534,24.589690721649486,43.24558587479936,34.529411764705884,24.091803278688523,0.9133574007220217
2020-05-13,0.31798418972332015,7.128668171557562,16.57509881422925,23.64785553047404,49.33567662565905,41.98456790123457,30.546546546546548,1.2376237623762376
2020-05-14,0.33976510067114096,5.4465648854961835,16.684563758389263,22.146946564885496,49.535928143712574,47.342507645259936,35.667682926829265,1.1006711409395973
2020-05-15,0.3233722871452421,5.726755218216319,16.931552587646078,22.789373814041745,45.65275707898659,44.44444444444444,31.027027027027028,0.9332220367278798
2020-05-16,0.23689482470784642,5.554924242424242,13.333889816360601,18.873106060606062,36.72089552238806,36.30094043887147,22.434782608695652,0.8647746243739566
2020-05-17,0.21803005008347245,3.04,11.458961474036851,14.52,47.62835820895523,41.58715596330275,23.25078369905956,2.64440734557596
2020-05-18,0.23780068728522338,2.8725099601593627,13.751313485113835,16.830677290836654,52.91009463722398,41.638364779874216,24.34527687296417,1.0612959719789843
2020-05-19,0.2667330677290837,6.097402597402597,16.584761904761905,22.8982683982684,52.673721340388006,37.21035598705502,22.048076923076923,1.1049618320610688
2020-05-20,0.3467826086956522,5.455066921606119,18.78655462184874,24.35564053537285,55.46811819595646,60.42443729903537,40.59807073954984,1.7953020134228188
2020-05-21,0.4797319932998325,4.788167938931298,22.338926174496645,27.18320610687023,55.99068322981366,64.8179104477612,47.282738095238095,1.1728187919463087
2020-05-22,0.36134453781512604,6.481695568400771,20.56514382402707,26.88824662813102,47.625194401244165,47.22121212121212,32.868263473053894,1.8756302521008403
2020-05-23,0.3291032148900169,6.574712643678161,18.45699831365936,24.833333333333332,44.1546875,42.82370820668693,27.35151515151515,1.2854671280276817
2020-05-24,0.22224334600760456,2.037344398340249,11.885662431941924,13.892116182572614,48.599303135888505,38.68238993710692,26.042424242424243,0.9488636363636364
2020-05-25,0.28016194331983807,6.532467532467533,15.973333333333333,22.372294372294373,53.154562383612664,37.41566265060241,22.40840840840841,0.9555555555555556
2020-05-26,0.3045375218150087,5.859315589353612,16.78655462184874,22.89163498098859,56.731078904991946,53.66265060240964,30.382530120481928,1.8024691358024691
2020-05-27,0.3817543859649123,3.8227360308285165,19.016949152542374,23.127167630057805,51.753646677471636,62.82282282282282,42.21084337349398,3.9348591549295775
2020-05-28,0.3296229802513465,3.875243664717349,18.714041095890412,22.697855750487328,45.925278219395864,47.33125,29.698461538461537,2.3357271095152603
2020-05-29,0.25555555555555554,4.558712121212121,16.093333333333334,20.839015151515152,36.486111111111114,29.5459940652819,18.489028213166144,0.9547038327526133
2020-05-30,0.14971537001897534,3.393574297188755,12.112874779541446,15.568273092369479,36.073701842546065,23.08761329305136,14.434504792332268,1.3920145190562614
2020-05-31,0.19872881355932204,2.180043383947939,11.57824427480916,13.917570498915401,38.74495412844037,24.552870090634443,15.822006472491909,2.4135188866799204
2020-06-01,0.23473282442748092,3.846590909090909,13.42517006802721,17.318181818181817,35.63398692810458,32.90851735015773,20.978102189781023,0.9964539007092199
2020-06-02,0.19372469635627532,4.042307692307692,11.846830985915492,16.028846153846153,33.339527027027025,31.163398692810457,18.325670498084293,0.9779411764705882
2020-06-03,0.1248995983935743,3.1873804971319313,8.67600700525394,12.017208413001912,19.227272727272727,17.767857142857142,7.473029045643154,1.0968921389396709
2020-06-04,0.1611439842209073,5.245173745173745,10.303956834532373,15.698841698841699,25.06206896551724,26.339805825242717,9.9812734082397,1.2554347826086956
2020-06-05,0.1567951318458418,3.8024193548387095,10.484230055658626,14.453629032258064,32.886861313868614,27.123839009287927,12.437722419928825,2.142595978062157
2020-06-06,0.1878524945770065,4.8522727272727275,11.529045643153527,16.51590909090909,39.30783938814532,28.976897689768975,14.282685512367491,2.318725099601594
2020-06-07,0.17036328871892925,1.168,8.762773722627736,10.104,42.50503355704698,23.580204778156997,11.290909090909091,0.6590909090909091
2020-06-08,0.22449799196787149,2.881763527054108,12.546617915904935,15.651302605210422,45.26064735945486,22.72972972972973,12.181451612903226,0.6607460035523979
2020-06-09,0.3368320610687023,6.253358925143954,19.70298769771529,26.218809980806142,39.37605396290051,28.1021897810219,15.302491103202847,1.3583916083916083
2020-06-10,0.24015594541910332,6.398452611218569,14.964601769911505,21.58220502901354,35.46938775510204,34.603508771929825,15.925795053003533,1.3634751773049645
2020-06-11,0.14404761904761906,2.2142857142857144,10.248134328358208,12.557142857142857,31.844364937388193,24.5578231292517,11.391143911439114,0.9402985074626866
2020-06-12,0.14733333333333334,3.5088105726872247,9.040322580645162,12.524229074889869,27.642166344294004,22.2972972972973,7.12,1.0483870967741935
2020-06-13,0.14060721062618597,1.8878326996197718,10.62020905923345,12.61977186311787,42.58361204013378,25.619205298013245,10.655677655677655,4.637630662020906
2020-06-14,0.16914285714285715,2.0189753320683113,10.576655052264808,12.74573055028463,43.370184254606365,28.67241379310345,15.278810408921933,4.596858638743456
2020-06-15,0.2077798861480076,2.606060606060606,13.571180555555555,16.291666666666668,45.01502504173623,37.46534653465346,21.469750889679716,9.64
2020-06-16,0.22556818181818183,4.100378787878788,14.57638888888889,18.857954545454547,46.485,41.39413680781759,20.732394366197184,2.78125
2020-06-17,0.24583333333333335,4.77639751552795,14.14366729678639,19.03312629399586,41.367753623188406,41.446308724832214,22.373493975903614,5.967863894139887
2020-06-18,0.23758542141230068,6.671981776765376,13.85031185031185,20.5876993166287,35.278884462151396,36.943894389438945,15.98076923076923,5.636174636174636
2020-06-19,0.2030612244897959,4.326881720430108,13.153996101364523,17.621505376344086,34.13382899628253,34.53220338983051,13.308,1.850194552529183
2020-06-20,0.23587174348697396,4.221978021978022,13.21272365805169,17.562637362637364,31.05464480874317,32.51815181518152,17.830324909747294,7.685714285714286
2020-06-21,0.2997967479674797,3.291754756871036,14.493282149712092,17.839323467230443,30.955357142857142,34.552188552188554,20.307692307692307,8.204322200392927
2020-06-22,0.35791666666666666,4.189979123173278,18.757115749525617,23.012526096033405,27.14608695652174,24.72638436482085,16.373737373737374,4.352490421455939
2020-06-23,0.30191846522781773,8.824355971896955,17.705882352941178,26.46838407494145,25.77628635346756,23.172932330827066,12.75,2.0160550458715596
2020-06-24,0.29055690072639223,5.63080684596577,16.438636363636363,22.29828850855746,24.18801652892562,16.733974358974358,10.194444444444445,0.8493150684931506
2020-06-25,0.2551526717557252,7.258964143426295,13.306569343065693,20.599601593625497,13.877622377622378,13.811643835616438,7.10126582278481,0.7458866544789763
2020-06-26,0.258287795992714,7.236190476190476,13.696335078534032,21.03238095238095,23.782244556113902,20.75,11.843537414965986,1.0628272251308901
2020-06-27,0.22545454545454546,4.76280834914611,13.438260869565218,18.337760910815938,38.860971524288104,39.24024024024024,20.87702265372168,2.0156521739130433
2020-06-28,0.18911070780399275,2.73574144486692,10.853658536585366,13.697718631178708,36.38294314381271,43.605421686746986,20.364516129032257,3.507017543859649
2020-06-29,0.26706349206349206,5.60285132382892,15.78584729981378,21.39918533604888,32.89928057553957,36.84918032786885,19.912587412587413,2.4682539682539684
2020-06-30,0.31336116910229644,5.9772727272727275,17.323651452282157,23.413636363636364,39.353053435114504,32.70625,18.174496644295303,1.896265560165975
2020-07-01,0.25164233576642336,4.761431411530815,12.87114337568058,17.789264413518886,32.60738255033557,29.483985765124554,13.65891472868217,0.9140767824497258
2020-07-02,0.22518115942028985,3.441287878787879,13.645833333333334,17.16287878787879,36.821666666666665,40.62091503267974,19.185328185328185,2.3840579710144927
2020-07-03,0.1744916820702403,3.4127906976744184,12.847517730496454,16.27906976744186,35.39965986394558,35.12639405204461,14.63963963963964,1.3701754385964913
2020-07-04,0.23467153284671532,2.9866156787762907,13.605954465849386,16.64435946462715,34.17785234899329,30.08695652173913,17.761904761904763,3.0848896434634976
2020-07-05,0.2729166666666667,3.8667992047713717,13.3551912568306,17.226640159045726,30.034782608695654,25.75092936802974,16.059574468085106,1.681159420289855
2020-07-06,0.3821826280623608,7.601336302895323,17.881873727087576,25.55902004454343,28.18111753371869,22.032967032967033,12.716157205240174,1.1039501039501038
2020-07-07,0.28442028985507245,6.448863636363637,14.59201388888889,21.168560606060606,23.281666666666666,20.08582089552239,9.654867256637168,1.2554347826086956
2020-07-08,0.23192660550458716,5.630769230769231,12.901408450704226,18.509615384615383,18.162348877374786,14.6484375,5.352112676056338,0.6478102189781022
2020-07-09,0.3680357142857143,9.320158102766799,19.425992779783392,28.784584980237153,23.64937388193202,21.42950819672131,11.74721189591078,1.3059033989266546
2020-07-10,0.3702838063439065,10.891840607210627,18.132173913043477,29.13662239089184,29.94991652754591,27.212962962962962,14.024615384615384,1.0400667779632722
2020-07-11,0.1843205574912892,3.0633663366336634,11.651542649727768,14.774257425742574,30.05574912891986,19.925,10.058282208588958,0.8797909407665505
2020-07-12,0.1951923076923077,3.737417943107221,11.444889779559118,15.140043763676148,33.28653846153846,17.5125786163522,10.409937888198758,1.2134615384615384
2020-07-13,0.2808724832214765,8.409448818897637,15.836330935251798,24.216535433070867,34.7051724137931,24.56953642384106,13.84097859327217,1.467241379310345
2020-07-14,0.31516666666666665,7.4590818363273454,18.162112932604735,25.564870259481037,35.03508771929825,32.92409240924093,17.114803625377643,1.0972222222222223
2020-07-15,0.2838063439065109,6.260960334029227,15.899430740037952,22.20876826722338,33.473684210526315,32.89354838709677,15.576119402985075,0.9008695652173913
2020-07-16,0.26521739130434785,7.637450199203188,15.7,23.388446215139442,32.00545454545455,43.11437908496732,20.417910447761194,1.3101045296167246
2020-07-17,0.21133333333333335,6.91875,14.115969581749049,21.179166666666667,31.092391304347824,45.63725490196079,18.921212121212122,1.4094202898550725
2020-07-18,0.24722222222222223,4.881927710843374,14.401315789473685,19.43132530120482,35.691823899371066,39.5514950166113,21.096273291925467,1.002016129032258
2020-07-19,0.24323843416370108,4.394849785407725,13.050583657587548,17.613733905579398,35.02717391304348,36.28260869565217,21.18936877076412,1.9448398576512456
2020-07-20,0.33754578754578757,6.755011135857461,18.911468812877263,25.797327394209354,40.19047619047619,32.11705685618729,20.6048632218845,1.7527472527472527
2020-07-21,0.26206261510128914,5.939784946236559,15.869395711500974,21.911827956989246,37.92279411764706,28.948630136986303,16.20125786163522,1.1259124087591241
2020-07-22,0.2714828897338403,5.087234042553192,16.135135135135137,21.538297872340426,40.73616236162361,24.783088235294116,14.149501661129568,1.0959409594095941
2020-07-23,0.2464761904761905,4.051801801801802,15.66530612244898,19.86936936936937,36.824561403508774,31.60517799352751,19.108974358974358,1.1959183673469387
2020-07-24,0.24979253112033195,3.9618138424821003,14.698481561822126,18.911694510739856,42.79025423728814,24.600649350649352,12.958064516129033,1.1143451143451144
2020-07-25,0.2633879781420765,4.724210526315789,15.166347992351817,20.05263157894737,39.98537477148081,27.2809364548495,17.566666666666666,1.0844036697247705
2020-07-26,0.3058712121212121,2.782511210762332,14.066801619433198,16.887892376681613,30.111742424242426,16.04850746268657,8.985018726591761,0.7689393939393939
